#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
0.26475000000000004,0.86390392948319017,0.16614321982617011
0.26500000000000001,0.86692733228229824,0.16614321982617011
0.26524999999999999,0.86860700050402495,0.16648236711714731
0.26550000000000001,0.87062260237009692,0.16682151440812454
0.26575000000000004,0.87297413788051426,0.16716066169910176
0.26600000000000001,0.87498973974658623,0.16716066169910176
0.26624999999999999,0.87633347432396758,0.16749980899007896
0.26650000000000001,0.88070061170045699,0.16783895628105619
0.26675000000000004,0.88473181543260104,0.16817810357203342
0.26700000000000002,0.88909895280909035,0.16817810357203342
0.26724999999999999,0.89514575840730637,0.16851725086301061
0.26750000000000002,0.90085663036117714,0.16885639815398784
0.26775000000000004,0.90858310418111987,0.16919554544496507
0.26800000000000002,0.91698144528975323,0.16953469273594229
0.26824999999999999,0.92403605182100523,0.16987384002691949
0.26850000000000002,0.93310626021832932,0.16987384002691949
0.26875000000000004,0.93881713217219998,0.17021298731789672
0.26900000000000002,0.94721547328083344,0.17055213460887395
0.26924999999999999,0.95594974803381216,0.17089128189985114
0.26950000000000002,0.9626684209207188,0.17123042919082837
0.26975000000000005,0.96905116016328019,0.1715695764818056
0.27000000000000002,0.97576983305018694,0.1715695764818056
0.27024999999999999,0.97980103678233088,0.1719087237727828
0.27050000000000002,0.98517597509185628,0.17224787106376002
0.27075000000000005,0.99021497975703632,0.17258701835473725
0.27100000000000002,0.99558991806656172,0.17292616564571447
0.27124999999999999,0.99962112179870566,0.17326531293669167
0.27150000000000002,1.0016367236647776,0.1736044602276689
0.27174999999999999,1.0053319937525764,0.1736044602276689
0.27200000000000002,1.0060038610412669,0.17394360751864613
0.27224999999999999,1.0076835292629938,0.17428275480962332
0.27250000000000002,1.0060038610412669,0.17462190210060055
0.27274999999999999,1.0043241928195403,0.17496104939157778
0.27300000000000002,1.0026445245978137,0.175300196682555
0.27324999999999999,0.99962112179870566,0.175300196682555
0.27350000000000002,0.99794145357697905,0.17597849126450943
0.27374999999999999,0.99659771899959759,0.17597849126450943
0.27400000000000002,0.99525398442221635,0.17665678584646385
0.27424999999999999,0.99357431620048953,0.17665678584646385
0.27450000000000002,0.99223058162310829,0.17733508042841831
0.27474999999999999,0.98920717882400022,0.17733508042841831
0.27500000000000002,0.98651970966923752,0.17767422771939551
0.27524999999999999,0.98416817415882019,0.17767422771939551
0.27550000000000002,0.98248850593709358,0.17801337501037273
0.27575,0.97711356762756818,0.17835252230134996
0.27600000000000002,0.97375423118411475,0.17869166959232718
0.27625,0.97409016482846011,0.17903081688330438
0.27650000000000002,0.97140269567369741,0.17936996417428161
0.27675,0.96905116016328019,0.17970911146525884
0.27700000000000002,0.96737149194155347,0.17970911146525884
0.27725,0.96569182371982687,0.18004825875623603
0.27750000000000002,0.96636369100851749,0.18038740604721326
0.27775,0.96569182371982687,0.18072655333819049
0.27800000000000002,0.96367622185375479,0.18072655333819049
0.27825,0.9609887526989922,0.18106570062916769
0.27850000000000003,0.96233248727637344,0.18140484792014491
0.27875,0.96065281905464683,0.18174399521112214
0.27900000000000003,0.96132468634333745,0.18208314250209937
0.27925,0.9572934826111934,0.18208314250209937
0.27950000000000003,0.95762941625553877,0.18242228979307656
0.27975,0.95427007981208545,0.18276143708405379
0.28000000000000003,0.95057480972428676,0.18310058437503102
0.28025,0.94687953963648808,0.18343973166600822
0.28050000000000003,0.94419207048172538,0.18343973166600822
0.28075,0.93881713217219998,0.18377887895698544
0.28100000000000003,0.93612966301743727,0.18411802624796267
0.28125,0.9341140611513653,0.18445717353893987
0.28150000000000003,0.93209845928529333,0.18479632082991709
0.28175,0.92840318919749465,0.18513546812089432
0.28200000000000003,0.92571572004273195,0.18547461541187155
0.28225,0.92504385275404122,0.18547461541187155
0.28250000000000003,0.92034078173320655,0.18581376270284874
0.28275,0.91328617520195454,0.18615290999382597
0.28300000000000003,0.90757530324808378,0.18615290999382597
0.28325,0.8985050948507598,0.1864920572848032
0.28350000000000003,0.88876301916474498,0.1868312045757804
0.28375,0.87969281076742101,0.18717035186675762
0.28400000000000003,0.86995073508140619,0.18717035186675762
0.28425,0.86289612855015418,0.18750949915773485
0.28450000000000003,0.8565133893075928,0.18750949915773485
0.28475,0.85080251735372214,0.18784864644871205
0.28500000000000003,0.84710724726592346,0.18784864644871205
0.28525,0.84173230895639806,0.1885269410306665
0.28550000000000003,0.8360214370025274,0.1885269410306665
0.28575,0.83031056504865663,0.18886608832164373
0.28600000000000003,0.82292002487305926,0.18886608832164373
0.28625,0.81284201554269919,0.18920523561262093
0.28650000000000003,0.80276400621233912,0.18954438290359815
0.28675,0.79067039501590708,0.18954438290359815
0.28700000000000003,0.78260798755161898,0.18988353019457538
0.28725000000000001,0.773537779154295,0.19022267748555258
0.28749999999999998,0.76211603524655358,0.19022267748555258
0.28775000000000001,0.75304582684922949,0.19022267748555258
0.28800000000000003,0.74767088853970409,0.1905618247765298
0.28825000000000001,0.74061628200845209,0.19090097206750703
0.28849999999999998,0.73524134369892669,0.19124011935848423
0.28875000000000001,0.72684300259029333,0.19124011935848423
0.28900000000000003,0.72079619699207731,0.19157926664946145
0.28925000000000001,0.71407752410517056,0.19157926664946145
0.28949999999999998,0.70467138206350122,0.19191841394043868
0.28975000000000001,0.69425743908879578,0.19191841394043868
0.29000000000000004,0.68451536340278107,0.19191841394043868
0.29025000000000001,0.674437354072421,0.19191841394043868
0.29049999999999998,0.6646952783864063,0.19225756123141591
0.29075000000000001,0.65428133541170086,0.19259670852239311
0.29100000000000004,0.64655486159175812,0.19259670852239311
0.29125000000000001,0.63681278590574342,0.19293585581337033
0.29149999999999998,0.62942224573014605,0.19293585581337033
0.29175000000000001,0.62303950648758466,0.19293585581337033
0.29200000000000004,0.61665676724502327,0.19327500310434756
0.29225000000000001,0.61128182893549798,0.19327500310434756
0.29249999999999998,0.60456315604859123,0.19361415039532476
0.29275000000000001,0.5968366822286485,0.19361415039532476
0.29300000000000004,0.58911020840870576,0.19361415039532476
0.29325000000000001,0.57970406636703642,0.19395329768630198
0.29349999999999998,0.568282322459295,0.19429244497727921
0.29375000000000001,0.55585277761851759,0.19429244497727921
0.29400000000000004,0.54476696735512153,0.19429244497727921
0.29425000000000001,0.53401709073607073,0.19429244497727921
0.29449999999999998,0.52293128047267468,0.19463159226825644
0.29475000000000001,0.51486887300838668,0.19463159226825644
0.29500000000000004,0.5057986646110626,0.19463159226825644
0.29525000000000001,0.49605658892504789,0.19463159226825644
0.29549999999999998,0.48698638052772381,0.19497073955923361
0.29575000000000001,0.4789239730634357,0.19497073955923361
0.29600000000000004,0.46951783102176636,0.19497073955923361
0.29625000000000001,0.45910388804706093,0.19497073955923361
0.29649999999999999,0.44801807778366487,0.19497073955923361
0.29675000000000001,0.43592446658723277,0.19530988685021089
0.29700000000000004,0.42349492174645537,0.19530988685021089
0.29725000000000001,0.41106537690567796,0.19530988685021089
0.29749999999999999,0.39829989842055519,0.19530988685021089
0.29775000000000001,0.3848625526467418,0.19564903414118806
0.29800000000000004,0.37377674238334574,0.19564903414118806
0.29825000000000002,0.36369873305298567,0.19564903414118806
0.29849999999999999,0.35429259101131627,0.19564903414118806
0.29875000000000002,0.34455051532530151,0.19564903414118806
0.29900000000000004,0.33514437328363217,0.19564903414118806
0.29925000000000002,0.32607416488630808,0.19598818143216529
0.29949999999999999,0.31599615555594801,0.19564903414118806
0.29975000000000002,0.3035666107151706,0.19564903414118806
0.30000000000000004,0.29147299951873851,0.19598818143216529
0.30025000000000002,0.27702785281188913,0.19564903414118806
0.30049999999999999,0.26023117059462236,0.19598818143216529
0.30075000000000002,0.24444228931039158,0.19564903414118806
0.30100000000000005,0.22898934167050616,0.19564903414118806
0.30125000000000002,0.2121926594532394,0.19598818143216529
0.30149999999999999,0.19640377816900864,0.19598818143216529
0.30175000000000002,0.18263049875084988,0.19598818143216529
0.30200000000000005,0.17288842306483515,0.19598818143216529
0.30225000000000002,0.16281041373447508,0.19564903414118806
0.30249999999999999,0.1544120726258417,0.19564903414118806
0.30275000000000002,0.14567779787286297,0.19564903414118806
0.30300000000000005,0.13694352311988425,0.19564903414118806
0.30325000000000002,0.12988891658863222,0.19564903414118806
0.30349999999999999,0.12149057547999881,0.19564903414118806
0.30375000000000002,0.11275630072702009,0.19564903414118806
0.30400000000000005,0.10301422504100535,0.19530988685021089
0.30425000000000002,0.091592481133263973,0.19530988685021089
0.30449999999999999,0.081850405447249239,0.19530988685021089
0.30475000000000002,0.073116130694270517,0.19530988685021089
0.30500000000000005,0.06606152416301847,0.19530988685021089
0.30525000000000002,0.058670983987421085,0.19530988685021089
0.30549999999999999,0.052960112033550388,0.19497073955923361
0.30575000000000002,0.051280443811823714,0.19497073955923361
0.30600000000000005,0.049264841945751703,0.19497073955923361
0.30625000000000002,0.049936709234442364,0.19497073955923361
0.30649999999999999,0.046913306435334354,0.19497073955923361
0.30675000000000002,0.048592974657061028,0.19463159226825644
0.30700000000000005,0.047249240079679677,0.19463159226825644
0.30725000000000002,0.045233638213607666,0.19463159226825644
0.3075,0.044897704569262328,0.19463159226825644
0.30775000000000002,0.041202434481463643,0.19429244497727921
0.30800000000000005,0.037507164393664957,0.19463159226825644
0.30825000000000002,0.034147827950211596,0.19429244497727921
0.3085,0.034147827950211596,0.19429244497727921
0.30875000000000002,0.033140027017175597,0.19429244497727921
0.30900000000000005,0.032804093372830259,0.19429244497727921
0.30925000000000002,0.034483761594556933,0.19395329768630198
0.3095,0.035827496171938283,0.19395329768630198
0.30975000000000003,0.040530567192772968,0.19395329768630198
0.31000000000000005,0.042882102703190317,0.19395329768630198
0.31025000000000003,0.046913306435334354,0.19395329768630198
0.3105,0.049936709234442364,0.19395329768630198
0.31074999999999997,0.051952311100514376,0.19361415039532476
0.311,0.054639780255277062,0.19361415039532476
0.31125000000000003,0.0549757138996224,0.19361415039532476
0.3115,0.056991315765694411,0.19361415039532476
0.31174999999999997,0.056319448477003736,0.19361415039532476
0.312,0.056991315765694411,0.19361415039532476
0.31225000000000003,0.057999116698730424,0.19327500310434756
0.3125,0.062366254075219785,0.19327500310434756
0.31274999999999997,0.06606152416301847,0.19327500310434756
0.313,0.071772396116889181,0.19327500310434756
0.31325000000000003,0.076811400782069203,0.19293585581337033
0.3135,0.081514471802903901,0.19293585581337033
0.31374999999999997,0.088233144689810611,0.19293585581337033
0.314,0.092600282066299971,0.19293585581337033
0.31425000000000003,0.096967419442789332,0.19293585581337033
0.3145,0.099990822241897342,0.19293585581337033
0.31474999999999997,0.10032675588624268,0.19293585581337033
0.315,0.10200642410796937,0.19293585581337033
0.31525000000000003,0.10402202597404137,0.19293585581337033
0.3155,0.1043579596183867,0.19259670852239311
0.31574999999999998,0.10603762784011339,0.19293585581337033
0.316,0.10838916335053073,0.19259670852239311
0.31625000000000003,0.11141256614963876,0.19259670852239311
0.3165,0.11544376988178279,0.19225756123141591
0.31674999999999998,0.11880310632523614,0.19225756123141591
0.317,0.12484991192345216,0.19225756123141591
0.31725000000000003,0.12652958014517884,0.19225756123141591
0.3175,0.12820924836690553,0.19225756123141591
0.31774999999999998,0.13224045209904955,0.19225756123141591
0.318,0.13459198760946692,0.19225756123141591
0.31825000000000003,0.13392012032077624,0.19225756123141591
0.31850000000000001,0.13123265116601354,0.19225756123141591
0.31874999999999998,0.12888111565559621,0.19191841394043868
0.31900000000000001,0.12820924836690553,0.19191841394043868
0.31925000000000003,0.12652958014517884,0.19225756123141591
0.31950000000000001,0.12518584556779749,0.19191841394043868
0.31974999999999998,0.12216244276868948,0.19191841394043868
0.32000000000000001,0.1204827745469628,0.19191841394043868
0.32025000000000003,0.11981090725827215,0.19191841394043868
0.32050000000000001,0.11880310632523614,0.19157926664946145
0.32074999999999998,0.11745937174785478,0.19157926664946145
0.32100000000000001,0.11645157081481877,0.19191841394043868
0.32125000000000004,0.11477190259309211,0.19191841394043868
0.32150000000000001,0.11477190259309211,0.19157926664946145
0.32174999999999998,0.11107663250529343,0.19157926664946145
0.32200000000000001,0.1070454287731494,0.19157926664946145
0.32225000000000004,0.10368609232969603,0.19157926664946145
0.32250000000000001,0.098647087664515992,0.19157926664946145
0.32274999999999998,0.093944016643681308,0.19157926664946145
0.32300000000000001,0.086553476468083937,0.19124011935848423
0.32325000000000004,0.082522272735939914,0.19124011935848423
0.32350000000000001,0.078827002648141214,0.19124011935848423
0.32374999999999998,0.074795798915997191,0.19124011935848423
0.32400000000000001,0.07278019704992518,0.19124011935848423
0.32425000000000004,0.06740525874039982,0.19124011935848423
0.32450000000000001,0.065725590518673133,0.19090097206750703
0.32474999999999998,0.06303812136391046,0.19090097206750703
0.32500000000000001,0.058670983987421085,0.19090097206750703
0.32525000000000004,0.0549757138996224,0.19090097206750703
0.32550000000000001,0.052960112033550388,0.19090097206750703
0.32574999999999998,0.04825704101271569,0.19090097206750703
0.32600000000000001,0.042210235414499656,0.19090097206750703
0.32625000000000004,0.036835297104974282,0.1905618247765298
0.32650000000000001,0.032132226084139584,0.1905618247765298
0.32674999999999998,0.028436955996340899,0.1905618247765298
0.32700000000000001,0.024405752264196875,0.1905618247765298
0.32725000000000004,0.022054216753779526,0.1905618247765298
0.32750000000000001,0.01936674759901684,0.1905618247765298
0.32774999999999999,0.018694880310326165,0.19022267748555258
0.32800000000000001,0.019030813954671502,0.19022267748555258
0.32825000000000004,0.017687079377290166,0.19022267748555258
0.32850000000000001,0.018023013021635503,0.19022267748555258
0.32874999999999999,0.018023013021635503,0.18988353019457538
0.32900000000000001,0.016343344799908822,0.18988353019457538
0.32925000000000004,0.014327742933836811,0.18988353019457538
0.32950000000000002,0.011640273779074124,0.18988353019457538
0.32974999999999999,0.010632472846038118,0.18988353019457538
0.33000000000000002,0.0096246719130021127,0.18988353019457538
0.33025000000000004,0.010632472846038118,0.18954438290359815
0.33050000000000002,0.010296539201692781,0.18954438290359815
0.33074999999999999,0.010632472846038118,0.18954438290359815
0.33100000000000002,0.012984008356455468,0.18954438290359815
0.33125000000000004,0.017015212088599491,0.18920523561262093
0.33150000000000002,0.021382349465088851,0.18920523561262093
0.33174999999999999,0.024069818619851538,0.18920523561262093
0.33200000000000002,0.028772889640686236,0.18920523561262093
0.33225000000000005,0.032132226084139584,0.18920523561262093
0.33250000000000002,0.034819695238902271,0.18886608832164373
0.33274999999999999,0.037507164393664957,0.18886608832164373
0.33300000000000002,0.039522766259736969,0.18886608832164373
0.33325000000000005,0.04153836812580898,0.18886608832164373
0.33350000000000002,0.044897704569262328,0.18886608832164373
0.33374999999999999,0.047249240079679677,0.1885269410306665
0.33400000000000002,0.050944510167478377,0.1885269410306665
0.33425000000000005,0.0549757138996224,0.1885269410306665
0.33450000000000002,0.058670983987421085,0.1885269410306665
0.33474999999999999,0.063374055008255784,0.1885269410306665
0.33500000000000002,0.067741192384745144,0.1885269410306665
0.33525000000000005,0.072444263405579842,0.18818779373968927
0.33550000000000002,0.077483268070759878,0.18818779373968927
0.33574999999999999,0.081514471802903901,0.18818779373968927
0.33600000000000002,0.085209741890702587,0.18818779373968927
0.33625000000000005,0.089240945622846624,0.18784864644871205
0.33650000000000002,0.092936215710645309,0.18818779373968927
0.33674999999999999,0.094615883932371969,0.18818779373968927
0.33700000000000002,0.096295552154098657,0.18818779373968927
0.33725000000000005,0.099318954953206667,0.18784864644871205
0.33750000000000002,0.10167049046362403,0.18784864644871205
0.33774999999999999,0.10368609232969603,0.18784864644871205
0.33800000000000002,0.10637356148445873,0.18784864644871205
0.33825000000000005,0.1090610306392214,0.18784864644871205
0.33850000000000002,0.11208443343832941,0.18750949915773485
0.33875,0.11410003530440144,0.18750949915773485
0.33900000000000002,0.11678750445916411,0.18750949915773485
0.33925000000000005,0.11913903996958147,0.18750949915773485
0.33950000000000002,0.12014684090261749,0.18750949915773485
0.33975,0.12216244276868948,0.18750949915773485
0.34000000000000002,0.12081870819130813,0.18750949915773485
0.34025000000000005,0.11981090725827215,0.18750949915773485
0.34050000000000002,0.1204827745469628,0.18750949915773485
0.34075,0.11913903996958147,0.18750949915773485
0.34100000000000003,0.11678750445916411,0.18750949915773485
0.34125000000000005,0.11510783623743745,0.18717035186675762
0.34150000000000003,0.11342816801571076,0.18717035186675762
0.34175,0.11242036708267475,0.18717035186675762
0.34199999999999997,0.11141256614963876,0.18717035186675762
0.34225,0.11074069886094809,0.18717035186675762
0.34250000000000003,0.10838916335053073,0.18717035186675762
0.34275,0.10570169419576805,0.18717035186675762
0.34299999999999997,0.10301422504100535,0.18717035186675762
0.34325,0.10066268953058802,0.18717035186675762
0.34350000000000003,0.098311154020170682,0.18717035186675762
0.34375,0.093272149354990647,0.1868312045757804
0.34399999999999997,0.088905011978501286,0.1868312045757804
0.34425,0.084201940957666588,0.1868312045757804
0.34450000000000003,0.080170737225522565,0.1868312045757804
0.34475,0.076475467137723865,0.1868312045757804
0.34499999999999997,0.071100528828198506,0.1864920572848032
0.34525,0.067741192384745144,0.1864920572848032
0.34550000000000003,0.065725590518673133,0.1864920572848032
0.34575,0.06169438678652911,0.1864920572848032
0.34599999999999997,0.059678784920457098,0.1864920572848032
0.34625,0.0549757138996224,0.1864920572848032
0.34650000000000003,0.052624178389205051,0.1864920572848032
0.34675,0.049936709234442364,0.1864920572848032
0.34699999999999998,0.046913306435334354,0.18615290999382597
0.34725,0.043218036347535654,0.1864920572848032
0.34750000000000003,0.040194633548427644,0.18615290999382597
0.34775,0.03717123074931962,0.18615290999382597
0.34799999999999998,0.033140027017175597,0.18581376270284874
0.34825,0.031460358795448916,0.18581376270284874
0.34850000000000003,0.028436955996340899,0.18581376270284874
0.34875,0.027429155063304893,0.18581376270284874
0.34899999999999998,0.025077619552887544,0.18581376270284874
0.34925,0.024069818619851538,0.18547461541187155
0.34950000000000003,0.024069818619851538,0.18547461541187155
0.34975000000000001,0.022390150398124864,0.18547461541187155
0.34999999999999998,0.023397951331160863,0.18513546812089432
0.35025000000000001,0.023397951331160863,0.18513546812089432
0.35050000000000003,0.024069818619851538,0.18513546812089432
0.35075000000000001,0.022390150398124864,0.18513546812089432
0.35099999999999998,0.021382349465088851,0.18513546812089432
0.35125000000000001,0.020710482176398183,0.18513546812089432
0.35150000000000003,0.022054216753779526,0.18513546812089432
0.35175000000000001,0.022054216753779526,0.18479632082991709
0.35199999999999998,0.022054216753779526,0.18479632082991709
0.35225000000000001,0.023062017686815532,0.18479632082991709
0.35250000000000004,0.026421354130268887,0.18479632082991709
0.35275000000000001,0.027429155063304893,0.18479632082991709
0.35299999999999998,0.029780690573722235,0.18445717353893987
0.35325000000000001,0.032468159728484922,0.18445717353893987
0.35350000000000004,0.036835297104974282,0.18445717353893987
0.35375000000000001,0.038850898971046294,0.18445717353893987
0.35399999999999998,0.043218036347535654,0.18445717353893987
0.35425000000000001,0.046241439146643679,0.18445717353893987
0.35450000000000004,0.048592974657061028,0.18411802624796267
0.35475000000000001,0.051616377456169038,0.18411802624796267
0.35499999999999998,0.053631979322241063,0.18377887895698544
0.35525000000000001,0.056319448477003736,0.18411802624796267
0.35550000000000004,0.059006917631766423,0.18411802624796267
0.35575000000000001,0.06303812136391046,0.18377887895698544
0.35599999999999998,0.06606152416301847,0.18377887895698544
0.35625000000000001,0.070428661539507831,0.18377887895698544
0.35650000000000004,0.073787997982961193,0.18343973166600822
0.35675000000000001,0.077819201715105216,0.18343973166600822
0.35699999999999998,0.081514471802903901,0.18343973166600822
0.35725000000000001,0.085545675535047924,0.18343973166600822
0.35750000000000004,0.088569078334155948,0.18343973166600822
0.35775000000000001,0.092600282066299971,0.18343973166600822
0.35799999999999998,0.094951817576717307,0.18343973166600822
0.35825000000000001,0.09730335308713467,0.18343973166600822
0.35850000000000004,0.098647087664515992,0.18343973166600822
0.35875000000000001,0.099990822241897342,0.18343973166600822
0.35899999999999999,0.10234235775231471,0.18310058437503102
0.35925000000000001,0.10402202597404137,0.18310058437503102
0.35950000000000004,0.10670949512880407,0.18343973166600822
0.35975000000000001,0.10738136241749471,0.18310058437503102
0.35999999999999999,0.10805322970618539,0.18310058437503102
0.36025000000000001,0.11006883157225741,0.18310058437503102
0.36050000000000004,0.11309223437136542,0.18310058437503102
0.36075000000000002,0.1137641016600561,0.18310058437503102
0.36099999999999999,0.11477190259309211,0.18276143708405379
0.36125000000000002,0.11443596894874677,0.18276143708405379
0.36150000000000004,0.11443596894874677,0.18276143708405379
0.36175000000000002,0.11477190259309211,0.18276143708405379
0.36199999999999999,0.1137641016600561,0.18276143708405379
0.36225000000000002,0.11309223437136542,0.18276143708405379
0.36250000000000004,0.11208443343832941,0.18276143708405379
0.36275000000000002,0.11040476521660275,0.18276143708405379
0.36299999999999999,0.10805322970618539,0.18276143708405379
0.36325000000000002,0.10637356148445873,0.18276143708405379
0.36350000000000005,0.10402202597404137,0.18276143708405379
0.36375000000000002,0.10335015868535069,0.18276143708405379
0.36399999999999999,0.10133455681927869,0.18276143708405379
0.36425000000000002,0.098311154020170682,0.18276143708405379
0.36450000000000005,0.097975220375825345,0.18242228979307656
0.36475000000000002,0.094615883932371969,0.18276143708405379
0.36499999999999999,0.092264348421954634,0.18242228979307656
0.36525000000000002,0.089240945622846624,0.18242228979307656
0.36550000000000005,0.086553476468083937,0.18242228979307656
0.36575000000000002,0.081514471802903901,0.18242228979307656
0.36599999999999999,0.080506670869867902,0.18242228979307656
0.36625000000000002,0.075803599849033204,0.18208314250209937
0.36650000000000005,0.072444263405579842,0.18208314250209937
0.36675000000000002,0.06740525874039982,0.18208314250209937
0.36699999999999999,0.064045922296946459,0.18208314250209937
0.36725000000000002,0.060350652209147759,0.18208314250209937
0.36750000000000005,0.057663183054385087,0.18208314250209937
0.36775000000000002,0.054639780255277062,0.18174399521112214
0.36799999999999999,0.052624178389205051,0.18208314250209937
0.36825000000000002,0.048928908301406365,0.18208314250209937
0.36850000000000005,0.046913306435334354,0.18174399521112214
0.36875000000000002,0.043218036347535654,0.18174399521112214
0.36899999999999999,0.040866500837118305,0.18174399521112214
0.36925000000000002,0.03717123074931962,0.18140484792014491
0.36950000000000005,0.034147827950211596,0.18140484792014491
0.36975000000000002,0.030788491506758248,0.18140484792014491
0.37,0.029444756929376904,0.18140484792014491
0.37025000000000002,0.027093221418959555,0.18140484792014491
0.37050000000000005,0.026757287774614225,0.18140484792014491
0.37075000000000002,0.025077619552887544,0.18106570062916769
0.371,0.024405752264196875,0.18106570062916769
0.37125000000000002,0.023062017686815532,0.18106570062916769
0.37150000000000005,0.022054216753779526,0.18106570062916769
0.37175000000000002,0.021718283109434189,0.18072655333819049
0.372,0.022726084042470195,0.18072655333819049
0.37225000000000003,0.022726084042470195,0.18072655333819049
0.37250000000000005,0.022390150398124864,0.18072655333819049
0.37275000000000003,0.022390150398124864,0.18072655333819049
0.373,0.022726084042470195,0.18038740604721326
0.37324999999999997,0.024741685908542213,0.18038740604721326
0.3735,0.024405752264196875,0.18038740604721326
0.37375000000000003,0.025077619552887544,0.18038740604721326
0.374,0.026757287774614225,0.18038740604721326
0.37424999999999997,0.030788491506758248,0.18038740604721326
0.3745,0.031124425151103585,0.18004825875623603
0.37475000000000003,0.033475960661520934,0.18004825875623603
0.375,0.038514965326700956,0.18004825875623603
0.37524999999999997,0.040194633548427644,0.18004825875623603
0.3755,0.043218036347535654,0.18004825875623603
0.37575000000000003,0.045233638213607666,0.18004825875623603
0.376,0.048592974657061028,0.18004825875623603
0.37624999999999997,0.052288244744859713,0.18004825875623603
0.3765,0.053631979322241063,0.17970911146525884
0.37675000000000003,0.056319448477003736,0.17970911146525884
0.377,0.059006917631766423,0.17970911146525884
0.37724999999999997,0.06169438678652911,0.17970911146525884
0.3775,0.064045922296946459,0.17936996417428161
0.37775000000000003,0.067069325096054483,0.17936996417428161
0.378,0.069756794250817156,0.17936996417428161
0.37824999999999998,0.074795798915997191,0.17936996417428161
0.3785,0.076811400782069203,0.17903081688330438
0.37875000000000003,0.080506670869867902,0.17903081688330438
0.379,0.084201940957666588,0.17903081688330438
0.37924999999999998,0.085209741890702587,0.17903081688330438
0.3795,0.089240945622846624,0.17903081688330438
0.37975000000000003,0.091592481133263973,0.17903081688330438
0.38,0.094951817576717307,0.17903081688330438
0.38024999999999998,0.096295552154098657,0.17903081688330438
0.3805,0.097639286731480007,0.17869166959232718
0.38075000000000003,0.098647087664515992,0.17903081688330438
0.38100000000000001,0.099990822241897342,0.17869166959232718
0.38124999999999998,0.10032675588624268,0.17869166959232718
0.38150000000000001,0.10234235775231471,0.17869166959232718
0.38175000000000003,0.10469389326273204,0.17869166959232718
0.38200000000000001,0.10738136241749471,0.17869166959232718
0.38224999999999998,0.1070454287731494,0.17869166959232718
0.38250000000000001,0.10939696428356674,0.17869166959232718
0.38275000000000003,0.10872509699487606,0.17869166959232718
0.38300000000000001,0.11006883157225741,0.17835252230134996
0.38324999999999998,0.11107663250529343,0.17869166959232718
0.38350000000000001,0.10738136241749471,0.17835252230134996
0.38375000000000004,0.10738136241749471,0.17869166959232718
0.38400000000000001,0.10738136241749471,0.17835252230134996
0.38424999999999998,0.10670949512880407,0.17835252230134996
0.38450000000000001,0.10301422504100535,0.17835252230134996
0.38475000000000004,0.10200642410796937,0.17835252230134996
0.38500000000000001,0.099990822241897342,0.17835252230134996
0.38524999999999998,0.098311154020170682,0.17835252230134996
0.38550000000000001,0.096295552154098657,0.17835252230134996
0.38575000000000004,0.093944016643681308,0.17835252230134996
0.38600000000000001,0.092936215710645309,0.17835252230134996
0.38624999999999998,0.090248746555882622,0.17835252230134996
0.38650000000000001,0.086217542823738599,0.17835252230134996
0.38675000000000004,0.086217542823738599,0.17801337501037273
0.38700000000000001,0.082186339091594576,0.17801337501037273
0.38724999999999998,0.078827002648141214,0.17801337501037273
0.38750000000000001,0.077483268070759878,0.17801337501037273
0.38775000000000004,0.071772396116889181,0.17801337501037273
0.38800000000000001,0.070764595183853168,0.17801337501037273
0.38824999999999998,0.068413059673435819,0.17767422771939551
0.38850000000000001,0.064045922296946459,0.17767422771939551
0.38875000000000004,0.062366254075219785,0.17767422771939551
0.38900000000000001,0.058335050343075748,0.17767422771939551
0.38924999999999998,0.057327249410039749,0.17767422771939551
0.38950000000000001,0.055647581188313075,0.17767422771939551
0.38975000000000004,0.052960112033550388,0.17733508042841831
0.39000000000000001,0.051280443811823714,0.17733508042841831
0.39024999999999999,0.047921107368370353,0.17733508042841831
0.39050000000000001,0.047249240079679677,0.17733508042841831
0.39075000000000004,0.045905505502298341,0.17733508042841831
0.39100000000000001,0.042882102703190317,0.17733508042841831
0.39124999999999999,0.040194633548427644,0.17733508042841831
0.39150000000000001,0.039186832615391631,0.17699593313744108
0.39175000000000004,0.037507164393664957,0.17699593313744108
0.39200000000000002,0.038514965326700956,0.17699593313744108
0.39224999999999999,0.03717123074931962,0.17699593313744108
0.39250000000000002,0.036835297104974282,0.17665678584646385
0.39275000000000004,0.036835297104974282,0.17665678584646385
0.39300000000000002,0.035827496171938283,0.17665678584646385
0.39324999999999999,0.035827496171938283,0.17665678584646385
0.39350000000000002,0.036499363460628945,0.17665678584646385
0.39375000000000004,0.036499363460628945,0.17665678584646385
0.39400000000000002,0.03717123074931962,0.17665678584646385
0.39424999999999999,0.036835297104974282,0.17631763855548666
0.39450000000000002,0.040194633548427644,0.17631763855548666
0.39475000000000005,0.040866500837118305,0.17631763855548666
0.39500000000000002,0.043218036347535654,0.17631763855548666
0.39524999999999999,0.04388990363622633,0.17631763855548666
0.39550000000000002,0.045233638213607666,0.17631763855548666
0.39575000000000005,0.047249240079679677,0.17597849126450943
0.39600000000000002,0.050272642878787702,0.17597849126450943
0.39624999999999999,0.051952311100514376,0.17597849126450943
